route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
09,2026H-SAM_09-Samedi-64-09,6378520,ÉCOUFLANT Éventard,6378520,0,090033,1,0
09,2026H-SAM_09-Samedi-64-09,6378521,ÉCOUFLANT Éventard,6378521,0,090033,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377602,ANGERS ROSERAIE,6377602,1,A0019,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377607,BELLE BEILLE CAMPUS,6377607,0,B0015,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377608,ANGERS ROSERAIE,6377608,1,A0032,1,0
10,2026H-SAM_10-Samedi-64-10,6378591,TRÉLAZÉ St-Lézin,6378591,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378592,TRÉLAZÉ St-Lézin,6378592,1,100042,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377604,ROSERAIE,6377604,1,C0081,1,0
09,2026H-SAM_09-Samedi-64-09,6378498,LES PONTS-DE-CÉ Moulin Marcille,6378498,1,090040,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377605,ANGERS ROSERAIE,6377605,1,A0019,1,0
10,2026H-SAM_10-Samedi-64-10,6378557,TRÉLAZÉ St-Lézin,6378557,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378558,TRÉLAZÉ St-Lézin,6378558,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378559,TRÉLAZÉ St-Lézin,6378559,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378560,TRÉLAZÉ St-Lézin,6378560,1,100042,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377688,BELLE BEILLE CAMPUS,6377688,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377689,BELLE BEILLE CAMPUS,6377689,0,B0015,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377613,ROSERAIE,6377613,1,C0081,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377606,AVRILLE ARDENNE,6377606,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377980,MOLIERE,6377980,1,B0094,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377609,MONPLAISIR,6377609,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377610,MONPLAISIR,6377610,1,B0072,1,0
09,2026H-SAM_09-Samedi-64-09,6378532,ÉCOUFLANT Éventard,6378532,0,090033,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377612,ROSERAIE,6377612,1,C0081,1,0
10,2026H-SAM_10-Samedi-64-10,6378561,TRÉLAZÉ St-Lézin,6378561,1,100042,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377614,ROSERAIE,6377614,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377615,ROSERAIE,6377615,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377616,ROSERAIE,6377616,1,C0081,1,0
05,2026H-SAM_05-Samedi-64-05,6378337,Sens A : 5A Aquavita,6378337,0,050043,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377617,ROSERAIE,6377617,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377618,ROSERAIE,6377618,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377619,ROSERAIE,6377619,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377620,ROSERAIE,6377620,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377621,ROSERAIE,6377621,1,C0081,1,0
05,2026H-SAM_05-Samedi-64-05,6378338,Sens A : 5A Aquavita,6378338,0,050043,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377622,ROSERAIE,6377622,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377623,ROSERAIE,6377623,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377624,ROSERAIE,6377624,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377625,ROSERAIE,6377625,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377626,ROSERAIE,6377626,1,C0081,1,0
05,2026H-SAM_05-Samedi-64-05,6378339,Sens A : 5A Aquavita,6378339,0,050043,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377627,ROSERAIE,6377627,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377628,ROSERAIE,6377628,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377629,ROSERAIE,6377629,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377630,BELLE BEILLE CAMPUS,6377630,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377631,BELLE BEILLE CAMPUS,6377631,0,C0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378340,Sens A : 5A Aquavita,6378340,0,050043,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377632,BELLE BEILLE CAMPUS,6377632,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377633,BELLE BEILLE CAMPUS,6377633,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377634,BELLE BEILLE CAMPUS,6377634,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377635,BELLE BEILLE CAMPUS,6377635,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377636,BELLE BEILLE CAMPUS,6377636,0,C0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378341,Sens A : 5A Aquavita,6378341,0,050043,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377637,BELLE BEILLE CAMPUS,6377637,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377638,BELLE BEILLE CAMPUS,6377638,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377639,BELLE BEILLE CAMPUS,6377639,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377640,BELLE BEILLE CAMPUS,6377640,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377641,BELLE BEILLE CAMPUS,6377641,0,C0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378342,Sens A : 5A Aquavita,6378342,0,050043,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377642,BELLE BEILLE CAMPUS,6377642,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377643,BELLE BEILLE CAMPUS,6377643,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377644,BELLE BEILLE CAMPUS,6377644,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377645,BELLE BEILLE CAMPUS,6377645,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377646,BELLE BEILLE CAMPUS,6377646,0,C0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378343,Sens B : 5B Aquavita,6378343,1,050044,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377647,BELLE BEILLE CAMPUS,6377647,0,C0019,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377690,BELLE BEILLE CAMPUS,6377690,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377691,BELLE BEILLE CAMPUS,6377691,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377692,BELLE BEILLE CAMPUS,6377692,0,B0015,1,0
10,2026H-SAM_10-Samedi-64-10,6378562,ANGERS Provins,6378562,0,100039,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377693,BELLE BEILLE CAMPUS,6377693,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377694,BELLE BEILLE CAMPUS,6377694,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377695,BELLE BEILLE CAMPUS,6377695,0,B0015,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377648,AVRILLE ARDENNE,6377648,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377649,AVRILLE ARDENNE,6377649,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377650,AVRILLE ARDENNE,6377650,0,A0062,1,0
05,2026H-SAM_05-Samedi-64-05,6378344,Sens B : 5B Aquavita,6378344,1,050044,1,0
05,2026H-SAM_05-Samedi-64-05,6378345,Sens B : 5B Aquavita,6378345,1,050044,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377687,BELLE BEILLE CAMPUS,6377687,0,B0015,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377651,AVRILLE ARDENNE,6377651,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377652,AVRILLE ARDENNE,6377652,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377653,AVRILLE ARDENNE,6377653,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377654,AVRILLE ARDENNE,6377654,0,A0062,1,0
05,2026H-SAM_05-Samedi-64-05,6378346,Sens B : 5B Aquavita,6378346,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377655,AVRILLE ARDENNE,6377655,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377656,AVRILLE ARDENNE,6377656,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377657,AVRILLE ARDENNE,6377657,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377658,AVRILLE ARDENNE,6377658,0,A0062,1,0
05,2026H-SAM_05-Samedi-64-05,6378347,Sens B : 5B Aquavita,6378347,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377659,AVRILLE ARDENNE,6377659,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377660,AVRILLE ARDENNE,6377660,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377661,AVRILLE ARDENNE,6377661,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377662,AVRILLE ARDENNE,6377662,0,A0062,1,0
05,2026H-SAM_05-Samedi-64-05,6378348,Sens B : 5B Aquavita,6378348,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377663,AVRILLE ARDENNE,6377663,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377664,AVRILLE ARDENNE,6377664,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377665,AVRILLE ARDENNE,6377665,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377666,AVRILLE ARDENNE,6377666,0,A0062,1,0
05,2026H-SAM_05-Samedi-64-05,6378349,Sens B : 5B Aquavita,6378349,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377667,ANGERS ROSERAIE,6377667,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377668,ANGERS ROSERAIE,6377668,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377669,ANGERS ROSERAIE,6377669,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377670,ANGERS ROSERAIE,6377670,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377671,ANGERS ROSERAIE,6377671,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377672,ANGERS ROSERAIE,6377672,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377673,ANGERS ROSERAIE,6377673,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377674,ANGERS ROSERAIE,6377674,1,A0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378351,Sens B : 5B Aquavita,6378351,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377675,ANGERS ROSERAIE,6377675,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377676,ANGERS ROSERAIE,6377676,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377677,ANGERS ROSERAIE,6377677,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377678,ANGERS ROSERAIE,6377678,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377679,ANGERS ROSERAIE,6377679,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377680,ANGERS ROSERAIE,6377680,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377681,ANGERS ROSERAIE,6377681,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377682,ANGERS ROSERAIE,6377682,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377683,ANGERS ROSERAIE,6377683,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377684,ANGERS ROSERAIE,6377684,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377685,ANGERS ROSERAIE,6377685,1,A0019,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377686,BELLE BEILLE CAMPUS,6377686,0,B0015,1,0
05,2026H-SAM_05-Samedi-64-05,6378354,Sens B : 5B Aquavita,6378354,1,050044,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377696,BELLE BEILLE CAMPUS,6377696,0,B0015,1,0
05,2026H-SAM_05-Samedi-64-05,6378359,Sens B : 5B Aquavita,6378359,1,050044,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377697,BELLE BEILLE CAMPUS,6377697,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377698,BELLE BEILLE CAMPUS,6377698,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377699,BELLE BEILLE CAMPUS,6377699,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377700,BELLE BEILLE CAMPUS,6377700,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377701,BELLE BEILLE CAMPUS,6377701,0,B0015,1,0
05,2026H-SAM_05-Samedi-64-05,6378360,Sens B : 5B Aquavita,6378360,1,050044,1,0
05,2026H-SAM_05-Samedi-64-05,6378361,Sens B : 5B Aquavita,6378361,1,050044,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377702,BELLE BEILLE CAMPUS,6377702,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377703,BELLE BEILLE CAMPUS,6377703,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377704,BELLE BEILLE CAMPUS,6377704,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377705,BELLE BEILLE CAMPUS,6377705,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377706,MONPLAISIR,6377706,1,B0072,1,0
05,2026H-SAM_05-Samedi-64-05,6378362,Sens B : 5B Aquavita,6378362,1,050044,1,0
05,2026H-SAM_05-Samedi-64-05,6378363,Sens B : 5B Aquavita,6378363,1,050044,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377707,MONPLAISIR,6377707,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377708,MONPLAISIR,6377708,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377709,MONPLAISIR,6377709,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377710,MONPLAISIR,6377710,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377711,MONPLAISIR,6377711,1,B0072,1,0
05,2026H-SAM_05-Samedi-64-05,6378364,Sens B : 5B Aquavita,6378364,1,050044,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377712,MONPLAISIR,6377712,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377713,MONPLAISIR,6377713,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377714,MONPLAISIR,6377714,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377715,MONPLAISIR,6377715,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377716,MONPLAISIR,6377716,1,B0072,1,0
05,2026H-SAM_05-Samedi-64-05,6378366,Sens B : 5B Aquavita,6378366,1,050044,1,0
05,2026H-SAM_05-Samedi-64-05,6378367,Sens B : 5B Aquavita,6378367,1,050044,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377717,MONPLAISIR,6377717,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377718,MONPLAISIR,6377718,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377719,MONPLAISIR,6377719,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377720,MONPLAISIR,6377720,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377721,MONPLAISIR,6377721,1,B0072,1,0
05,2026H-SAM_05-Samedi-64-05,6378368,Sens B : 5B Aquavita,6378368,1,050044,1,0
05,2026H-SAM_05-Samedi-64-05,6378369,Sens B : 5B Aquavita,6378369,1,050044,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377722,MONPLAISIR,6377722,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377723,MONPLAISIR,6377723,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377724,MONPLAISIR,6377724,1,B0072,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377820,BELLE BEILLE CAMPUS,6377820,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377821,BELLE BEILLE CAMPUS,6377821,0,B0015,1,0
09,2026H-SAM_09-Samedi-64-09,6378484,ÉCOUFLANT Éventard,6378484,0,090033,1,0
09,2026H-SAM_09-Samedi-64-09,6378485,ECOUFLANT Eventard par Hippodrome,6378485,0,090035,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377822,BELLE BEILLE CAMPUS,6377822,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377823,BELLE BEILLE CAMPUS,6377823,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377824,BELLE BEILLE CAMPUS,6377824,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377825,BELLE BEILLE CAMPUS,6377825,0,B0015,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377726,BELLE BEILLE CAMPUS,6377726,0,C0019,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377981,MOLIERE,6377981,1,B0094,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377727,BELLE BEILLE CAMPUS,6377727,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377728,BELLE BEILLE CAMPUS,6377728,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377729,ROSERAIE,6377729,1,C0081,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377855,MONPLAISIR,6377855,1,B0067,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377730,ROSERAIE,6377730,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377731,ROSERAIE,6377731,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377732,ROSERAIE,6377732,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377733,ROSERAIE,6377733,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377734,ROSERAIE,6377734,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377735,ROSERAIE,6377735,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377736,ROSERAIE,6377736,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377737,ROSERAIE,6377737,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377738,ROSERAIE,6377738,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377739,ROSERAIE,6377739,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377740,ROSERAIE,6377740,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377741,ROSERAIE,6377741,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377742,ROSERAIE,6377742,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377743,ROSERAIE,6377743,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377744,ROSERAIE,6377744,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377745,ROSERAIE,6377745,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377746,ROSERAIE,6377746,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377747,ROSERAIE,6377747,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377748,ROSERAIE,6377748,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377749,ROSERAIE,6377749,1,C0081,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377750,BELLE BEILLE CAMPUS,6377750,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377751,BELLE BEILLE CAMPUS,6377751,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377752,BELLE BEILLE CAMPUS,6377752,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377753,BELLE BEILLE CAMPUS,6377753,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377754,BELLE BEILLE CAMPUS,6377754,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377755,BELLE BEILLE CAMPUS,6377755,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377756,BELLE BEILLE CAMPUS,6377756,0,C0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378375,Sens B : 5B Aquavita,6378375,1,050044,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377757,BELLE BEILLE CAMPUS,6377757,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377758,BELLE BEILLE CAMPUS,6377758,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377759,BELLE BEILLE CAMPUS,6377759,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377760,BELLE BEILLE CAMPUS,6377760,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377761,BELLE BEILLE CAMPUS,6377761,0,C0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378376,Sens B : 5B Aquavita,6378376,1,050044,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377762,BELLE BEILLE CAMPUS,6377762,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377763,BELLE BEILLE CAMPUS,6377763,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377764,BELLE BEILLE CAMPUS,6377764,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377765,BELLE BEILLE CAMPUS,6377765,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377766,BELLE BEILLE CAMPUS,6377766,0,C0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378377,Sens B : 5B Aquavita,6378377,1,050044,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377767,BELLE BEILLE CAMPUS,6377767,0,C0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377768,BELLE BEILLE CAMPUS,6377768,0,C0019,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377819,BELLE BEILLE CAMPUS,6377819,0,B0015,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377769,ANGERS ROSERAIE,6377769,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377770,ANGERS ROSERAIE,6377770,1,A0019,1,0
B,chouette:TimeTable:d351cb07-3308-492f-9b1e-3d192391109a:LOC,6377988,MOLIERE,6377988,1,B0094,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377817,BELLE BEILLE CAMPUS,6377817,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377818,BELLE BEILLE CAMPUS,6377818,0,B0015,1,0
09,2026H-SAM_09-Samedi-64-09,6378514,ECOUFLANT Eventard par Hippodrome,6378514,0,090035,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377771,ANGERS ROSERAIE,6377771,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377772,ANGERS ROSERAIE,6377772,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377773,ANGERS ROSERAIE,6377773,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377774,ANGERS ROSERAIE,6377774,1,A0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378378,Sens B : 5B Aquavita,6378378,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377775,ANGERS ROSERAIE,6377775,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377776,ANGERS ROSERAIE,6377776,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377777,ANGERS ROSERAIE,6377777,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377778,ANGERS ROSERAIE,6377778,1,A0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378379,Sens B : 5B Aquavita,6378379,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377779,ANGERS ROSERAIE,6377779,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377780,ANGERS ROSERAIE,6377780,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377781,ANGERS ROSERAIE,6377781,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377782,ANGERS ROSERAIE,6377782,1,A0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378384,Sens B : 5B Aquavita,6378384,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377783,ANGERS ROSERAIE,6377783,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377784,ANGERS ROSERAIE,6377784,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377785,ANGERS ROSERAIE,6377785,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377786,ANGERS ROSERAIE,6377786,1,A0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378385,Sens A : 5A Aquavita,6378385,0,050043,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377787,ANGERS ROSERAIE,6377787,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377788,ANGERS ROSERAIE,6377788,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377789,ANGERS ROSERAIE,6377789,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377790,ANGERS ROSERAIE,6377790,1,A0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378386,Sens B : 5B Aquavita,6378386,1,050044,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377792,AVRILLE ARDENNE,6377792,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377793,AVRILLE ARDENNE,6377793,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377794,AVRILLE ARDENNE,6377794,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377795,AVRILLE ARDENNE,6377795,0,A0062,1,0
09,2026H-SAM_09-Samedi-64-09,6378479,ÉCOUFLANT Éventard,6378479,0,090033,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377796,AVRILLE ARDENNE,6377796,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377797,AVRILLE ARDENNE,6377797,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377798,AVRILLE ARDENNE,6377798,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377799,AVRILLE ARDENNE,6377799,0,A0062,1,0
09,2026H-SAM_09-Samedi-64-09,6378480,ÉCOUFLANT Éventard,6378480,0,090033,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377800,AVRILLE ARDENNE,6377800,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377801,AVRILLE ARDENNE,6377801,0,A0062,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377802,AVRILLE ARDENNE,6377802,0,A0062,1,0
